date,time,meal,name,kcal,protein_g,fat_g,carbs_g,sodium_mg,note
2026-08-26,14:00,обед,"Домашний лимонад, 350 мл",150,,,38,,
2026-08-26,19:04,в течение дня,Морковь по-корейски,130,1,9,10,,
2026-08-26,19:04,в течение дня,Картофель печёный,220,4,8,32,,
2026-08-26,19:04,в течение дня,"Стейк говяжий, ~180 г (с учётом несъеденного жира)",230,32,7,,,
2026-08-26,23:22,в течение дня,"Пиво Jaws «Атомная прачечная», American IPA, 0,5 л",290,2,,22,,
2026-08-27,10:29,завтрак,Протеиновое печенье Solvie,173,20,7.9,5.4,,
2026-08-27,10:29,завтрак,Энергетик без сахара 450 мл,13.5,,,0.6,,
2026-08-27,10:29,завтрак,Чизкейк 150 г,480,8,32,38,,
2026-08-27,11:45,перекус,"Моти, 1 шт",80,1,1.5,17,,
2026-08-27,11:45,перекус,Кофе американо 200 мл,2,,,,,
2026-08-27,13:12,в течение дня,"Куриное филе, ~150 г",250,46,6,,,
2026-08-27,13:12,в течение дня,"Яичница, 1 яйцо",90,6,7,0.5,,
2026-08-27,13:12,в течение дня,Кукуруза молодая и маринованные огурцы,30,1,,5,,
2026-08-27,13:12,в течение дня,"Картофель жареный, 3 средние картофелины ~330 г",400,6,16,58,,
2026-08-27,16:44,перекус,Протеиновое печенье Solvie,173,20,7.9,5.4,,
2026-08-28,09:56,в течение дня,Творожная запеканка 250г,500,35,20,50,,
2026-08-28,09:56,в течение дня,Флет-уайт,120,6,6,9,,
2026-08-28,12:44,в течение дня,Феттучини с лососем в сливочном соусе,715,36,38,57,,
2026-09-03,21:19,в течение дня,пиво 2×0.5л,420,5,,35,,
2026-09-03,22:01,обед,Бургер с говяжьей котлетой,575,30,34,35,,
2026-09-03,22:01,ужин,Бургер с говяжьей котлетой,575,30,34,35,,
2026-09-03,22:01,завтрак,"Овсяная каша на молоке, 200 г",180,7,5,28,,
2026-09-03,22:01,завтрак,"Сырники, 2 шт",260,16,12,22,,
2026-09-05,11:09,завтрак,"Протеиновое печенье Solvie, 2 шт (~100 г, оценка по типовой этикетке)",380,30,16,30,,
2026-09-05,11:09,завтрак,"Энергетик без сахара, банка ~450 мл",10,,,2,,
